count,TweetId,TimeStamp,Tweet,LocationName_User,Latitude,Longitude,BoundingPoint,User Mentions,URLs,Hashtags,Fav_Count,Followers_Count
352,1.2269E+18,10-02-2020 15:53,"YOU have access to all the facts, Sam, but choose not to believe them.
You’re not a journalist, you’re an idiot.
#auspol #ClimateDenial https://t.co/Nracx1GRJ0",Australia,NA,NA,NA,[],['https://t.co/Nracx1GRJ0'],"['ClimateDenial', 'auspol']",20576,3728
,,,,,,,,,,,,
353,1.22689E+18,10-02-2020 15:33,"@BryanDawsonUSA @JoeBiden Probably the single, most impactful thing we could do to fight the climate disaster is get rid of Trump. He's overturning envtl regs, increasing fossil fuel production, &amp; failing to cooperate w/ allies. A 1-man envtl disaster",Philadelphia,NA,NA,NA,"['JoeBiden', 'BryanDawsonUSA']",[],"['AntiScience', 'climatedenial', 'VoteThemAllOut']",2860,273
,,,,,,,,,,,,
354,1.22687E+18,10-02-2020 14:17,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",A failed state,NA,NA,NA,['R_Steurer'],[],['climatedenial'],186694,2365
,,,,,,,,,,,,
355,1.22687E+18,10-02-2020 14:15,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Washington, DC area",NA,NA,NA,['R_Steurer'],[],['climatedenial'],126018,13680
,,,,,,,,,,,,
356,1.22687E+18,10-02-2020 14:04,"@ThatDot @MichaelEMann Ultimately its up to voters, and so far they voted for #climatedenial.in the US, in Australia, in Brasil. If this changes, politics will change. If it doesnt, well...","Vienna, Austria",NA,NA,NA,"['MichaelEMann', 'ThatDot']",[],['climatedenial'],257,206
,,,,,,,,,,,,
357,1.22687E+18,10-02-2020 14:04,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",,NA,NA,NA,['R_Steurer'],[],['climatedenial'],64992,212
,,,,,,,,,,,,
358,1.22687E+18,10-02-2020 13:49,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Queens, NY",NA,NA,NA,['R_Steurer'],[],['climatedenial'],3530,67
,,,,,,,,,,,,
359,1.22687E+18,10-02-2020 13:47,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Indianapolis, IN",NA,NA,NA,['R_Steurer'],[],['climatedenial'],15115,1917
,,,,,,,,,,,,
360,1.22686E+18,10-02-2020 13:25,"@ThatDot @MichaelEMann Its no longer #climatedenial but #climatebarbarism: what he says means, I dont care about future generations and the predicament of humankind, all I care about is revenue. This is at least honest, now its up to voters to throw #clim","Vienna, Austria",NA,NA,NA,"['MichaelEMann', 'ThatDot']",[],"['climaterbarbarians', 'climatebarbarism', 'climatedenial']",257,206
,,,,,,,,,,,,
361,1.22686E+18,10-02-2020 13:21,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",St. George ON Canada (xOttawa),NA,NA,NA,['R_Steurer'],[],['climatedenial'],47761,100
,,,,,,,,,,,,
362,1.22685E+18,10-02-2020 12:35,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",,NA,NA,NA,['R_Steurer'],[],['climatedenial'],27886,116
,,,,,,,,,,,,
363,1.22685E+18,10-02-2020 12:29,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Indiana, USA",NA,NA,NA,['R_Steurer'],[],['climatedenial'],41540,176
,,,,,,,,,,,,
364,1.22685E+18,10-02-2020 12:29,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","West Kerry, Ireland",NA,NA,NA,['R_Steurer'],[],['climatedenial'],7846,479
,,,,,,,,,,,,
365,1.22685E+18,10-02-2020 12:27,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Devon, UK",NA,NA,NA,['R_Steurer'],[],['climatedenial'],9103,1203
,,,,,,,,,,,,
366,1.22684E+18,10-02-2020 12:25,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",,NA,NA,NA,['R_Steurer'],[],['climatedenial'],2577,60
,,,,,,,,,,,,
367,1.22684E+18,10-02-2020 12:16,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",,NA,NA,NA,['R_Steurer'],[],['climatedenial'],4116,98
,,,,,,,,,,,,
368,1.22684E+18,10-02-2020 11:59,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Haarlem, The Netherlands",NA,NA,NA,['R_Steurer'],[],['climatedenial'],39028,609
,,,,,,,,,,,,
369,1.22683E+18,10-02-2020 11:42,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",canberra Australia,NA,NA,NA,['R_Steurer'],[],['climatedenial'],12815,183
,,,,,,,,,,,,
370,1.22683E+18,10-02-2020 11:32,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",,NA,NA,NA,['R_Steurer'],[],['climatedenial'],18002,260
,,,,,,,,,,,,
371,1.22683E+18,10-02-2020 11:16,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","New South Wales, Australia",NA,NA,NA,['R_Steurer'],[],['climatedenial'],68487,1327
,,,,,,,,,,,,
372,1.22682E+18,10-02-2020 10:56,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",,NA,NA,NA,['R_Steurer'],[],['climatedenial'],87,2267
,,,,,,,,,,,,
373,1.22682E+18,10-02-2020 10:40,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Sydney, Australia",NA,NA,NA,['R_Steurer'],[],['climatedenial'],3439,8837
,,,,,,,,,,,,
374,1.22682E+18,10-02-2020 10:38,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",,NA,NA,NA,['R_Steurer'],[],['climatedenial'],143379,1930
,,,,,,,,,,,,
375,1.22681E+18,10-02-2020 10:24,"Good @abcnews takedown of #NewsCorpse and their #ClimateDenial bullshit. If #ScottyFromMarketing is right and there is a god, they're all going to burn in Hell. #ClimateEmergencyNow 

https://t.co/FQdz4Y766L",Australia,NA,NA,NA,['abcnews'],['https://t.co/FQdz4Y766L'],"['ClimateEmergencyNow', 'ScottyFromMarketing', 'ClimateDenial', 'NewsCorpse']",948,20
,,,,,,,,,,,,
376,1.22681E+18,10-02-2020 10:20,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Milan, Lombardy",NA,NA,NA,['R_Steurer'],[],['climatedenial'],847,393
,,,,,,,,,,,,
377,1.22681E+18,10-02-2020 10:18,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Pink, Black, Green",NA,NA,NA,['R_Steurer'],[],['climatedenial'],6727,2655
,,,,,,,,,,,,
378,1.22681E+18,10-02-2020 09:57,The Cornwall Alliance - combining #evangelism with #climatedenial. Seems like a natural fit these days @ScottMorrisonMP - saying the same things - #auspol https://t.co/GzyEiEFMC3,Pilliga,NA,NA,NA,['ScottMorrisonMP'],['https://t.co/GzyEiEFMC3'],"['auspol', 'climatedenial', 'evangelism']",8531,1297
,,,,,,,,,,,,
379,1.2268E+18,10-02-2020 09:32,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",Walthamstow UK - from Southsea,NA,NA,NA,['R_Steurer'],[],['climatedenial'],6375,224
,,,,,,,,,,,,
380,1.2268E+18,10-02-2020 09:29,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",Global Insane Asylum,NA,NA,NA,['R_Steurer'],[],['climatedenial'],131935,2558
,,,,,,,,,,,,
381,1.2268E+18,10-02-2020 09:24,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","München, Bayern",NA,NA,NA,['R_Steurer'],[],['climatedenial'],8809,126
,,,,,,,,,,,,
382,1.2268E+18,10-02-2020 09:20,"@Mickpritchard73 You rarely hear Australian politicians admitting whats behind #Climatedenial, so it is honest and revealing. @MichaelEMann should refer to this time and again because it unmasks #climatedenial as what it is: a fraud.","Vienna, Austria",NA,NA,NA,"['MichaelEMann', 'Mickpritchard73']",[],"['climatedenial', 'Climatedenial']",257,206
,,,,,,,,,,,,
383,1.2268E+18,10-02-2020 09:14,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Espoo, Finland",NA,NA,NA,['R_Steurer'],[],['climatedenial'],19728,1172
,,,,,,,,,,,,
384,1.2268E+18,10-02-2020 09:13,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","San Juan, PUERTO RICO ",NA,NA,NA,['R_Steurer'],[],['climatedenial'],34914,1089
,,,,,,,,,,,,
385,1.2268E+18,10-02-2020 09:12,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Toronto, Canada",NA,NA,NA,['R_Steurer'],[],['climatedenial'],13825,1029
,,,,,,,,,,,,
386,1.2268E+18,10-02-2020 09:10,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","New York, USA",NA,NA,NA,['R_Steurer'],[],['climatedenial'],5454,290
,,,,,,,,,,,,
387,1.2268E+18,10-02-2020 09:09,"On @BBCr4today economist @paulkrugman talked about ‘Arguing with Zombies’.
One is #ClimateDenial ‘it’s a zombie idea, no matter what you do, it’s unkillable, it keeps shambling along, eating people’s brains!’
🧟‍♂️🧟‍♀️
Don’t be a zombie!
#ClimateEmergency
#ClimateChange
#StormCiara",NJ,NA,NA,NA,"['paulkrugman', 'BBCr4today', 'TweetEco']",[],['ClimateDenial'],3691,2908
,,,,,,,,,,,,
388,1.22679E+18,10-02-2020 09:08,"On @BBCr4today economist @paulkrugman talked about ‘Arguing with Zombies’.
One is #ClimateDenial ‘it’s a zombie idea, no matter what you do, it’s unkillable, it keeps shambling along, eating people’s brains!’
🧟‍♂️🧟‍♀️
Don’t be a zombie!
#ClimateEmergency
#ClimateChange
#StormCiara","Bristol, United Kingdom",NA,NA,NA,"['paulkrugman', 'BBCr4today']",[],"['StormCiara', 'ClimateChange', 'ClimateEmergency', 'ClimateDenial']",4930,2394
,,,,,,,,,,,,
389,1.22679E+18,10-02-2020 09:06,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",,NA,NA,NA,['R_Steurer'],[],['climatedenial'],5767,362
,,,,,,,,,,,,
390,1.22679E+18,10-02-2020 09:05,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","California, USA",NA,NA,NA,['R_Steurer'],[],['climatedenial'],249335,4392
,,,,,,,,,,,,
391,1.22679E+18,10-02-2020 09:02,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",,NA,NA,NA,['R_Steurer'],[],['climatedenial'],154965,3840
,,,,,,,,,,,,
392,1.22679E+18,10-02-2020 09:02,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",92805,NA,NA,NA,['R_Steurer'],[],['climatedenial'],137277,2975
,,,,,,,,,,,,
393,1.22679E+18,10-02-2020 08:59,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Vermont, USA",NA,NA,NA,['R_Steurer'],[],['climatedenial'],67196,3132
,,,,,,,,,,,,
394,1.22679E+18,10-02-2020 08:59,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Havant Borough, Hants, UK, Eur",NA,NA,NA,['R_Steurer'],[],['climatedenial'],23929,748
,,,,,,,,,,,,
395,1.22679E+18,10-02-2020 08:59,"Climate action vs. inaction. Side by side, watch these two futures unfold.

https://t.co/tVa0ALXlI6

#climate #ExtinctionRebellion @thathumbleman @ExtinctionNZ @XRLondon @DoctorsXr @WombleKiwi #climatechange #climatedenial https://t.co/PgdGZPmkNp","Wellington City, New Zealand",NA,NA,NA,['skryb'],['https://t.co/tVa0ALXlI6'],['climate'],4759,688
,,,,,,,,,,,,
396,1.22679E+18,10-02-2020 08:57,"@drinxman @60Mins @MichaelEMann @Barnaby_Joyce You guys are like the #antivaxxers of #ClimateDenial

#ClimateChange",,NA,NA,NA,"['Barnaby_Joyce', 'MichaelEMann', '60Mins', 'drinxman', 'AdrianKviolin']",[],"['ClimateChange', 'ClimateDenial', 'antivaxxers']",21040,520
,,,,,,,,,,,,
397,1.22679E+18,10-02-2020 08:50,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq",Southeast coast USA,NA,NA,NA,['R_Steurer'],[],['climatedenial'],13182,287
,,,,,,,,,,,,
398,1.22679E+18,10-02-2020 08:50,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Penn State University, PA",NA,NA,NA,['R_Steurer'],[],['climatedenial'],54843,149184
,,,,,,,,,,,,
399,1.22679E+18,10-02-2020 08:49,"For once an honest Australian politician, admitting whats behind #climatedenial: loosing income and taxes from coal sales, loosing elections. Its up to voters to change this. @MichaelEMann helps to make this happen... https://t.co/wg8IZri9Pq","Vienna, Austria",NA,NA,NA,['MichaelEMann'],['https://t.co/wg8IZri9Pq'],['climatedenial'],257,206
,,,,,,,,,,,,
400,1.22679E+18,10-02-2020 08:34,"We are part of nature, so we will win too🙏🏻♻️🌎

#ecofriendly #nature #ClimateEmergency #Tiredearth #TuesdayThoughts #climatedenial #GretaThunberg https://t.co/xdFULMDcFz","London, England",NA,NA,NA,['john_stone2050'],[],"['TuesdayThoughts', 'Tiredearth', 'ClimateEmergency', 'nature', 'ecofriendly']",11662,1330
,,,,,,,,,,,,
401,1.22678E+18,10-02-2020 08:27,@sandyhewett71 @mormorlady Do not let him rent that much real estate in your head. He's doing the bidding of billionaires who are spending millions of dollars on #climatedenial.,"Gold Coast, Queensland",NA,NA,NA,"['mormorlady', 'sandyhewett71']",[],['climatedenial'],43730,850
,,,,,,,,,,,,
402,1.22678E+18,10-02-2020 08:20,"In case you missed this 30 second homage to Murdoch's talking points from Michael McCormack during his condolence speech today.

❌ Fuel Loads

❌ Arsonists

❌ NOT without precedent

Disrespectful hubris

#Auspol #PeoplesClimateAssembly #climatedenial #AustraliaFires #TheDrum https://t.co/zRcok8MCkh","Ararat, Australia",NA,NA,NA,['slpng_giants_oz'],[],[],9186,168
,,,,,,,,,,,,
403,1.22678E+18,10-02-2020 08:05,"🔴 How The Oil Industry Pumped Americans Full Of Fake News.
“Mad Men of #ClimateDenial” — the publicists who coached the fossil fuel industry how to shape public opinion over past century.
#FossilFuels #FakeNews #PublicRelations #OilandGas #ClimateCrisis
https://t.co/YL0YTa8RVg",USA and Global,NA,NA,NA,[],['https://t.co/YL0YTa8RVg'],"['ClimateCrisis', 'OilandGas', 'PublicRelations', 'FakeNews', 'FossilFuels', 'ClimateDenial']",36063,5268
,,,,,,,,,,,,
404,1.22676E+18,10-02-2020 06:57,"@drinxman @60Mins @MichaelEMann @Barnaby_Joyce You guys are like the #antivaxxers of #ClimateDenial

#ClimateChange",,NA,NA,NA,"['Barnaby_Joyce', 'MichaelEMann', '60Mins', 'drinxman']",[],"['ClimateChange', 'ClimateDenial', 'antivaxxers']",8407,395
,,,,,,,,,,,,
405,1.22676E+18,10-02-2020 06:41,"Climate action vs. inaction. Side by side, watch these two futures unfold.

https://t.co/tVa0ALXlI6

#climate #ExtinctionRebellion @thathumbleman @ExtinctionNZ @XRLondon @DoctorsXr @WombleKiwi #climatechange #climatedenial https://t.co/PgdGZPmkNp",Earth,NA,NA,NA,['skryb'],['https://t.co/tVa0ALXlI6'],['climate'],7386,72
,,,,,,,,,,,,
406,1.22676E+18,10-02-2020 06:33,"@ComissionerKate @mlandryMP Seems to be the latest MO for LNP: chortle about their ignorance. Is this a ploy to connect with the ""common man""? ...
#auspol #ClimateEmergency #climatedenial #ScoMoMustGo",,NA,NA,NA,"['mlandryMP', 'ComissionerKate']",[],"['ScoMoMustGo', 'climatedenial', 'ClimateEmergency', 'auspol']",2721,34
,,,,,,,,,,,,
407,1.22672E+18,10-02-2020 04:28,"Hello, I'd like to report the murder of a hackneyed #climatedenial article (shockingly, originally published in the Murdoch press) https://t.co/TfsBhOxtjL","Perth, WA when standing still",NA,NA,NA,[],['https://t.co/TfsBhOxtjL'],['climatedenial'],5630,613
,,,,,,,,,,,,
408,1.22672E+18,10-02-2020 04:19,"@Sir_Thomas_Wynn #auspol #LPFail #ClimateDenial

The govt's gone from ""climate change is crap"" to ""we accept climate change, but we have to put it aside &amp; deal with reality.""

The words are different, but the result is the same.","Gold Coast, Queensland",NA,NA,NA,['Sir_Thomas_Wynn'],[],"['ClimateDenial', 'LPFail', 'auspol']",250,685
,,,,,,,,,,,,
409,1.22672E+18,10-02-2020 04:04,"Climate action vs. inaction. Side by side, watch these two futures unfold.

https://t.co/tVa0ALXlI6

#climate #ExtinctionRebellion @thathumbleman @ExtinctionNZ @XRLondon @DoctorsXr @WombleKiwi #climatechange #climatedenial https://t.co/PgdGZPmkNp",,NA,NA,NA,['skryb'],['https://t.co/tVa0ALXlI6'],['climate'],7507,327
,,,,,,,,,,,,
410,1.22672E+18,10-02-2020 04:00,"Climate action vs. inaction. Side by side, watch these two futures unfold.

https://t.co/tVa0ALXlI6

#climate #ExtinctionRebellion @thathumbleman @ExtinctionNZ @XRLondon @DoctorsXr @WombleKiwi #climatechange #climatedenial https://t.co/PgdGZPmkNp",New Zealand,NA,NA,NA,"['WombleKiwi', 'DoctorsXr', 'XRLondon', 'ExtinctionNZ', 'thathumbleman']",['https://t.co/tVa0ALXlI6'],"['climatedenial', 'climatechange', 'ExtinctionRebellion', 'climate']",25528,1266
,,,,,,,,,,,,
411,1.22672E+18,10-02-2020 03:56,"@Samoskal @naomirwolf @WgarNews @MichaelMann Steve there's also that recurring &amp; endless ear-worm - why.
I think this is partly it, enough to get them 'over the line' in #ClimateDenial --&gt;
https://t.co/OAtT9P8Y1S","Sydney, New South Wales",NA,NA,NA,"['MichaelMann', 'WgarNews', 'naomirwolf', 'Samoskal', 'AdrianKviolin']",[],[],2941,332
,,,,,,,,,,,,
412,1.22671E+18,10-02-2020 03:33,"@Samoskal @naomirwolf @WgarNews @MichaelMann Steve there's also that recurring &amp; endless ear-worm - why.
I think this is partly it, enough to get them 'over the line' in #ClimateDenial --&gt;
https://t.co/OAtT9P8Y1S","Queanbeyan, New South Wales",NA,NA,NA,"['MichaelMann', 'WgarNews', 'naomirwolf', 'Samoskal', 'AdrianKviolin']",[],[],7065,50
,,,,,,,,,,,,
413,1.2267E+18,10-02-2020 02:58,"@Samoskal @naomirwolf @WgarNews @MichaelMann Steve there's also that recurring &amp; endless ear-worm - why.
I think this is partly it, enough to get them 'over the line' in #ClimateDenial --&gt;
https://t.co/OAtT9P8Y1S","Australia-wide city, rural",NA,NA,NA,"['MichaelMann', 'WgarNews', 'naomirwolf', 'Samoskal', 'AdrianKviolin']",[],[],482719,9025
,,,,,,,,,,,,
414,1.2267E+18,10-02-2020 02:52,"@Samoskal @naomirwolf @WgarNews @MichaelMann Steve there's also that recurring &amp; endless ear-worm - why.
I think this is partly it, enough to get them 'over the line' in #ClimateDenial --&gt;
https://t.co/OAtT9P8Y1S",On The Dark Side of the Moon,NA,NA,NA,"['MichaelMann', 'WgarNews', 'naomirwolf', 'Samoskal', 'AdrianKviolin']",[],[],776,373
,,,,,,,,,,,,
415,1.2267E+18,10-02-2020 02:31,"@Samoskal @naomirwolf @WgarNews @MichaelMann Steve there's also that recurring &amp; endless ear-worm - why.
I think this is partly it, enough to get them 'over the line' in #ClimateDenial --&gt;
https://t.co/OAtT9P8Y1S",New York,NA,NA,NA,"['MichaelMann', 'WgarNews', 'naomirwolf', 'Samoskal', 'AdrianKviolin']",[],[],18496,71819
,,,,,,,,,,,,
416,1.2267E+18,10-02-2020 02:31,"@Samoskal @naomirwolf @WgarNews @MichaelMann Steve there's also that recurring &amp; endless ear-worm - why.
I think this is partly it, enough to get them 'over the line' in #ClimateDenial --&gt;
https://t.co/OAtT9P8Y1S",,NA,NA,NA,"['MichaelMann', 'WgarNews', 'naomirwolf', 'Samoskal']",['https://t.co/OAtT9P8Y1S'],['ClimateDenial'],8407,395
,,,,,,,,,,,,
417,1.22664E+18,09-02-2020 23:09,@sarahrees @RenewCP It’s a rearguard action to protect the sponsors (ie the fossil fuel industry). Complete pretence. Complete garbage. #climatedenial,Why not everywhere?,NA,NA,NA,"['RenewCP', 'sarahrees', 'dajashby']",[],[],7110,732
,,,,,,,,,,,,
418,1.22664E+18,09-02-2020 23:08,"@BenFranta @Exxon_Knew Never mind however well documented it is, in their own records, that @exxonmobil knew about how they were irreversibly changing the climate but decided to not ever publish their findings, while funding #climatedenial  https://t.co/G","Rotterdam, The Netherlands",NA,NA,NA,"['exxonmobil', 'Exxon_Knew', 'BenFranta']",['https://t.co/GTSoBMoIIM'],['climatedenial'],2194,224
,,,,,,,,,,,,
419,1.22663E+18,09-02-2020 22:08,"Not even a smidgen of #climatedenial, he is in a more deviant category #ClimateCriminal https://t.co/rzfh28CHZA","Dublin City, Ireland",NA,NA,NA,[],['https://t.co/rzfh28CHZA'],"['ClimateCriminal', 'climatedenial']",680,332
,,,,,,,,,,,,
420,1.22663E+18,09-02-2020 22:05,@sarahrees @RenewCP It’s a rearguard action to protect the sponsors (ie the fossil fuel industry). Complete pretence. Complete garbage. #climatedenial,,NA,NA,NA,"['RenewCP', 'sarahrees']",[],['climatedenial'],645,292
,,,,,,,,,,,,
421,1.22662E+18,09-02-2020 21:39,@djmarley6 @BethanyinCBR For billionaires not to spend millions of dollars on #climatedenial.,Australia,NA,NA,NA,"['BethanyinCBR', 'djmarley6', 'Spockarama']",[],['climatedenial'],80079,681
,,,,,,,,,,,,
422,1.22662E+18,09-02-2020 21:32,"@washingtonpost joining @foxnation in #climatedenial...
“How dare you” https://t.co/cK1pzEI1KM","Sonoma, California",NA,NA,NA,"['foxnation', 'washingtonpost']",['https://t.co/cK1pzEI1KM'],['climatedenial'],3584,199
,,,,,,,,,,,,
423,1.22661E+18,09-02-2020 21:12,"""#eVe™:  #inthecloset of #Culture venture past #climatedenial #homophobia #racism we find #misogyny  hiding at the back of that closet  unaware of the insidious odor seeping deep into the #fabric it’s in the stitches'© our #Oscars2020 #Oscars 
Contender 
https://t.co/vYrXR1f3py",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['misogyny', 'racism', 'homophobia', 'climatedenial', 'Culture', 'inthecloset', 'eVe']",58170,5720
,,,,,,,,,,,,
424,1.22661E+18,09-02-2020 21:12,"""#eVe™:  #inthecloset of #Culture venture past #climatedenial #homophobia #racism we find #misogyny  hiding at the back of that closet  unaware of the insidious odor seeping deep into the #fabric it’s in the stitches'© our #Oscars2020 #Oscars 
Contender 
https://t.co/vYrXR1f3py",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,[],['https://t.co/vYrXR1f3py'],"['Oscars', 'Oscars2020', 'fabric', 'misogyny', 'racism', 'homophobia', 'climatedenial', 'Culture', 'inthecloset', 'eVe']",58170,5720
,,,,,,,,,,,,
425,1.22655E+18,09-02-2020 16:59,""" #eVe™:  #inthecloset of #Culture venture past #climatedenial #homophobia #racism we find #misogyny - hiding WAY at the back of that closet ; unaware of the insidious odor seeping deep into the #fabric it’s in the stitches'© our #Oscars2020 Contender 
https://t.co/vYrXR1f3py",TheCaliLiliIndies™VenusBeach™,NA,NA,NA,['CaliLiliIndies'],[],"['misogyny', 'racism', 'homophobia', 'climatedenial', 'Culture', 'inthecloset', 'eVe']",58170,5720
,,,,,,,,,,,,
426,1.22653E+18,09-02-2020 15:19,"@60Mins @MichaelEMann @Barnaby_Joyce Oh Barnaby, your weak political #climatedenial head it stuck firmly in the sand 🤦🏼‍♂️ #60Mins https://t.co/oR1o2MPT6R","Adelaide, South Australia",NA,NA,NA,"['Barnaby_Joyce', 'MichaelEMann', '60Mins', 'travelwithrandy']",[],['climatedenial'],86674,1042
,,,,,,,,,,,,
